Name,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
China,negotiations,negotiations,signed,post,post,post,post,post,post,post
France,negotiations,negotiations,signed,post,post,post,post,post,post,post
India,negotiations,negotiations,signed,post,post,post,post,post,post,post
Pakistan,negotiations,negotiations,signed,post,post,post,post,post,post,post
Russia,negotiations,negotiations,signed,post,post,post,post,post,post,post
United Kingdom,negotiations,negotiations,signed,post,post,post,post,post,post,post
United States,negotiations,negotiations,signed,post,post,post,post,post,post,post
